DATETIME,CF,Time,Year,Month,Day,holiday_ind,low_corr_PCA_1,low_corr_PCA_2,low_corr_PCA_3,high_corr_cluster1_PCA_1,high_corr_cluster1_PCA_2,high_corr_cluster1_PCA_3,high_corr_cluster1_PCA_4,high_corr_cluster1_PCA_5,high_corr_cluster1_PCA_6,high_corr_cluster1_PCA_7,high_corr_cluster2_PCA_1,high_corr_cluster2_PCA_2,high_corr_cluster2_PCA_3,high_corr_cluster2_PCA_4,high_corr_cluster2_PCA_5,high_corr_cluster2_PCA_6,high_corr_cluster2_PCA_7,high_corr_cluster3_PCA_1,high_corr_cluster3_PCA_2,high_corr_cluster3_PCA_3,high_corr_cluster3_PCA_4,high_corr_cluster3_PCA_5,high_corr_cluster3_PCA_6,high_corr_cluster3_PCA_7
2019-11-28 04:00:00,0.0549029864901961,4,2019,11,28,0,-0.19908082133318525,0.03820263658782399,-0.03932610407773409,-0.008585301204760136,-0.09359930354670934,-0.2069180321567456,0.06457212613721797,-0.06598710348057596,0.008326551757617493,-0.012249555972794667,-0.008585301204759397,-0.09359930354671342,-0.20691803215718,0.06457212614387721,-0.06598710341857486,0.008326551735524445,-0.01224955586753616,-0.008585301204760082,-0.09359930354668868,-0.2069180321569274,0.06457212613720749,-0.06598710347707969,0.00832655172892213,-0.012249555891832251
2019-11-28 05:00:00,0.0627462702745098,5,2019,11,28,0,-0.1421941613548629,0.06048877805523531,-0.03787426441711019,-0.010817044196057822,-0.09709670167029541,-0.20044026319779065,0.06924609099894173,-0.05600629525296409,0.025139097730856024,-0.01880033125021739,-0.010817044196054558,-0.09709670167038438,-0.20044026319913222,0.06924609102996185,-0.056006295069791254,0.025139097803259357,-0.018800331989407067,-0.010817044196057507,-0.09709670167030766,-0.20044026319768463,0.06924609100201257,-0.056006295286517425,0.02513909778577526,-0.018800331899860055
2019-11-28 06:00:00,0.0492982364898174,6,2019,11,28,0,-0.09523096562168248,0.09146244612588436,-0.03134403933749942,0.0011456324210929597,-0.06330300973995838,-0.18289093898159278,0.06833908736490472,-0.03570246543628582,0.048330740768568775,-0.02150655812411174,0.0011456324210965575,-0.06330300974005905,-0.18289093898307948,0.06833908739882455,-0.035702465233500555,0.04833074085720021,-0.02150655894494439,0.0011456324210932446,-0.0633030097399839,-0.18289093898137782,0.06833908736774409,-0.035702465470194567,0.04833074083742352,-0.021506558779327927
2019-11-28 07:00:00,0.0458815270301271,7,2019,11,28,0,-0.0758340569630377,0.10826683234961589,-0.011988654176961901,0.02210141919051995,-0.038541074382578436,-0.17726238911198897,0.07198549615167343,-0.015580049046483664,0.06732985723341357,-0.021884913219280152,0.02210141919052393,-0.03854107438268607,-0.17726238911370878,0.07198549618943423,-0.01558004881084462,0.06732985732148064,-0.021884914036847093,0.022101419190520236,-0.03854107438260293,-0.17726238911178518,0.0719854961543574,-0.01558004907868957,0.0673298572983693,-0.021884913840160752
2019-11-28 08:00:00,0.0428855945974922,8,2019,11,28,0,-0.06275233414920074,0.12464870939057311,0.01220799696531194,0.042586034290933224,-0.01688388571161606,-0.1680858484277694,0.06448282650796139,0.01716876346334817,0.11154804610375174,-0.025931394287951607,0.042586034290936575,-0.016883885711705755,-0.16808584842924815,0.0644828265399831,0.017168763666067687,0.11154804617454843,-0.025931394948976894,0.04258603429093344,-0.01688388571163431,-0.1680858484276128,0.06448282651013315,0.01716876343822033,0.11154804615510304,-0.025931394784177345
2019-11-28 09:00:00,0.0409500202730371,9,2019,11,28,0,-0.10825956394874932,0.14148330723861607,0.025915063970266616,0.07141200012675802,0.03214291923678944,-0.15728221867353176,0.03526875329635813,0.022930556394545103,0.13859815764956943,-0.042714302018381965,0.07141200012675825,0.032142919236807704,-0.1572822186739817,0.03526875329863247,0.02293055646085599,0.1385981575959054,-0.04271430153990788,0.07141200012675786,0.03214291923681286,-0.1572822186737454,0.035268753294089655,0.02293055642060664,0.1385981575874238,-0.04271430148297284
2019-11-28 10:00:00,0.0377689459484979,10,2019,11,28,0,-0.14381953139051729,0.1250541874710701,0.008590503570577956,0.06523734544935866,0.058540894006685065,-0.1435648121962199,-0.0040671669397253155,0.024317100441260626,0.15817457821318112,-0.03814531557901031,0.06523734544936038,0.05854089400664019,-0.14356481219701578,-0.004067166923291267,0.024317100550344195,0.15817457824685177,-0.03814531587367528,0.06523734544935876,0.058540894006675816,-0.1435648121961328,-0.004067166938925509,0.024317100432630877,0.15817457823680733,-0.038145315771838995
2019-11-28 11:00:00,0.0317097567588993,11,2019,11,28,0,-0.11469235705658998,0.07976191481084195,-0.007914319219618202,0.0688573777076758,0.06802301906603381,-0.1324311156813961,-0.032244548044681125,0.017361223942456244,0.1589505425056125,-0.01914512265778736,0.06885737770767576,0.06802301906604435,-0.13243111568152874,-0.03224454804523396,0.01736122396203066,0.1589505424828367,-0.0191451224242508,0.06885737770767568,0.06802301906604184,-0.13243111568145025,-0.03224454804589432,0.017361223958737876,0.15895054248209173,-0.019145122388439528
2019-11-28 12:00:00,0.0274178310829336,12,2019,11,28,0,-0.08450836257599549,0.030897555703079674,-0.022283262355174135,0.08472114850743588,0.0737495939157282,-0.11519367803197947,-0.057907134622727105,0.021952152819472735,0.1618976188170503,0.011889027589010455,0.08472114850743583,0.07374959391573242,-0.11519367803211236,-0.05790713462225046,0.021952152838663985,0.1618976188042224,0.011889027728806666,0.08472114850743571,0.07374959391573237,-0.11519367803199582,-0.057907134623535875,0.021952152831744225,0.16189761880436906,0.011889027763675432
2019-11-28 13:00:00,0.0249604932449297,13,2019,11,28,0,-0.024384506322887634,-0.00942599172732673,-0.0413534818246817,0.13168531565290204,0.07500734966785069,-0.09753854529345993,-0.07535821301622891,0.035610941407437376,0.17380771244041832,0.031007083136623377,0.13168531565290087,0.0750073496678988,-0.09753854529322094,-0.07535821302677603,0.035610941377731437,0.17380771237180095,0.031007083741558302,0.1316853156529018,0.07500734966787964,-0.09753854529368909,-0.07535821301849818,0.03561094143875109,0.17380771237637643,0.031007083696598468
2019-11-28 14:00:00,0.0201972972986619,14,2019,11,28,0,0.021398695855009784,0.0012761049795162282,-0.0054646278634562576,0.17503511261836777,0.09255510597036502,-0.08763023388902909,-0.08443917200101284,0.05727311860293974,0.1685112072794861,0.029386346778474483,0.17503511261836363,0.09255510597050783,-0.08763023388775106,-0.08443917203885541,0.057273118433991965,0.16851120710624193,0.029386348305922256,0.17503511261836716,0.09255510597043246,-0.087630233889593,-0.08443917200648844,0.05727311867312625,0.16851120712315845,0.02938634811569025
2019-11-28 15:00:00,0.0174370000011781,15,2019,11,28,0,0.0261608277623258,0.01479049187026526,0.0765271861330281,0.22831881075991045,0.07891043874319123,-0.0844597670243685,-0.06503614172586515,0.12087621031570223,0.16997103403655597,0.0014838731253020423,0.22831881075990465,0.07891043874339769,-0.0844597670225861,-0.06503614177977181,0.12087621008111002,0.16997103378312708,0.0014838753602228227,0.22831881075990967,0.07891043874328883,-0.08445976702520455,-0.06503614173399944,0.12087621041648122,0.16997103380434295,0.0014838750995328173
2019-11-28 16:00:00,0.0160568513524362,16,2019,11,28,0,-0.0063115552274011005,-0.0226322201039389,0.18240572453872245,0.2711263749894662,0.025762137728917778,-0.09045129809911487,-0.014868982444768591,0.1483910483591763,0.14465491751079482,-0.008566927022112786,0.271126374989462,0.025762137729068813,-0.09045129809785449,-0.01486898248437054,0.14839104819365764,0.1446549173272074,-0.008566925341937977,0.27112637498946573,0.025762137728981657,-0.09045129809966458,-0.014868982451390275,0.14839104843868325,0.14465491734213243,-0.008566925473407403
2019-11-28 17:00:00,0.0179419324336447,17,2019,11,28,0,-0.023802149111886026,0.03509542210639608,0.23082264970231506,0.3278035045620219,0.04077819177199936,-0.090711776027182,0.0007300646306516894,0.13435515796209552,0.1352954788307839,-0.007508100579107232,0.3278035045620187,0.04077819177212002,-0.09071177602642287,0.000730064602734685,0.13435515786546467,0.13529547866736472,-0.007508099153260547,0.3278035045620214,0.04077819177206607,-0.09071177602776834,0.0007300646253933297,0.1343551580253783,0.1352954786734384,-0.007508099287753369
2019-11-28 18:00:00,0.0200794797310864,18,2019,11,28,0,-0.0809671439055067,0.06855470776578414,0.22772427174648818,0.31765901833101046,0.05711278787024775,-0.11222095062978246,0.03611297707440378,0.09914305958262856,0.15561677787437506,-0.0022503415101774492,0.3176590183310076,0.05711278787036205,-0.11222095062911859,0.03611297704923971,0.09914305949919915,0.1556167777132608,-0.0022503401566216306,0.31765901833101035,0.05711278787031973,-0.11222095063041919,0.03611297706979486,0.09914305963898555,0.155616777717331,-0.002250340324647436
2019-11-28 19:00:00,0.0199953243256753,19,2019,11,28,0,-0.16685672795789416,0.0665048193228007,0.17832041448912547,0.2658373544892679,0.07782846361442787,-0.12107593154870029,0.052362720248222326,0.03918645061224069,0.17236888069111134,-0.0009416255589436745,0.2658373544892667,0.07782846361447898,-0.12107593154853197,0.052362720237904406,0.03918645059318231,0.17236888061534128,-0.0009416248733627383,0.26583735448926776,0.0778284636144572,-0.12107593154895244,0.052362720245415446,0.0391864506461596,0.17236888061660602,-0.0009416248910551726
2019-11-28 20:00:00,0.0213418108122528,20,2019,11,28,0,-0.1852793772303988,0.04515854804752515,0.10619145101710563,0.2418239386933603,0.08929439247560604,-0.13424606318990934,0.05642206360952403,0.0073902738567033395,0.18539197451661568,0.014464783658244804,0.24182393869335841,0.08929439247567195,-0.13424606318932805,0.056422063591961995,0.007390273780057502,0.18539197443707414,0.01446478437567634,0.24182393869336008,0.0892943924756347,-0.13424606319015567,0.056422063606790945,0.007390273889827192,0.18539197444391223,0.014464784305516959
2019-11-28 21:00:00,0.0179587635147269,21,2019,11,28,0,-0.12893186307961893,0.0769116524779693,0.014683151173068058,0.22149168022006538,0.11596784060399892,-0.127332464806656,0.05358959796363224,-0.020204096903694763,0.17216848668889803,0.021471986856149605,0.22149168022006432,0.1159678406040356,-0.12733246480637042,0.053589597954441855,-0.02020409694100083,0.1721684866412283,0.02147198726855983,0.22149168022006532,0.11596784060401909,-0.1273324648068184,0.05358959796219035,-0.020204096883797488,0.17216848664552925,0.02147198721653974
2019-11-28 22:00:00,0.0179587635147269,22,2019,11,28,0,-0.11915277490145315,0.09580750055545813,-0.0327412804208846,0.2345184150524628,0.12190215825703532,-0.114339972929294,0.06565848540176403,-0.026929963177697424,0.17051224749868998,0.03158773978617928,0.23451841505246496,0.12190215825697213,-0.11433997293018978,0.06565848542262313,-0.026929963056116654,0.1705122475557688,0.03158773925516643,0.23451841505246304,0.12190215825702087,-0.11433997292914952,0.06565848540373366,-0.026929963197894462,0.1705122475460641,0.03158773934481443
2019-11-28 23:00:00,0.0212913175690061,23,2019,11,28,0,-0.11647775590357397,0.11012846985363858,-0.0189025740733723,0.26442400101656227,0.13082035157457872,-0.09278553207852566,0.06650476243137791,-0.022609138965154735,0.16974457078117652,0.00780709254189325,0.26442400101656494,0.13082035157450184,-0.09278553207962556,0.06650476245661284,-0.022609138815788396,0.16974457085185973,0.007807091909272925,0.26442400101656255,0.13082035157455807,-0.09278553207832217,0.06650476243352663,-0.022609138987535374,0.16974457084002073,0.007807092041382996
2019-11-29 00:00:00,0.0247416891908609,0,2019,11,29,0,-0.16738649724138568,0.1121216353827863,-0.015259641618122445,0.22553841139090272,0.13952039553908813,-0.09215329235257969,0.07781292514661503,-0.00014033456833472134,0.14183242214853295,-0.002599359444452709,0.22553841139090547,0.13952039553900963,-0.09215329235377627,0.07781292517338453,-0.0001403344051958646,0.1418324222165831,-0.0025993600622949485,0.2255384113909029,0.1395203955390694,-0.09215329235240349,0.07781292514870311,-0.0001403345912765977,0.1418324222022637,-0.002599359924345135
2019-11-29 01:00:00,0.0233110472988723,1,2019,11,29,0,-0.1817179807988159,0.09884200653873877,0.03789264739541476,0.21291406699490673,0.14058452184153855,-0.08400667464265514,0.08613508803294147,0.020457039552607952,0.11886661186432272,-0.02471731149437053,0.21291406699490895,0.1405845218414787,-0.08400667464364692,0.08613508805402334,0.02045703968849655,0.11886661191368775,-0.02471731192081609,0.21291406699490684,0.140584521841523,-0.08400667464251196,0.08613508803411404,0.020457039539030945,0.11886661190136656,-0.024717311784174127
2019-11-29 02:00:00,0.024674364866532,2,2019,11,29,0,-0.19908746372102248,0.05739247470063213,0.05322234126478184,0.21039671643099211,0.14029789545064114,-0.0913473133501024,0.07738133561157728,0.03916420404900876,0.10871256900145604,-0.025761538942725266,0.21039671643099145,0.14029789545066718,-0.09134731335006756,0.0773813356064596,0.039164204046484345,0.10871256896252847,-0.025761538552019608,0.21039671643099198,0.14029789545065272,-0.09134731335019862,0.07738133560966912,0.03916420407104839,0.10871256896262392,-0.02576153852231415
2019-11-29 03:00:00,0.026290148650425,3,2019,11,29,0,-0.19969458111715185,0.05973345636662474,0.041075547883284325,0.1889940468706179,0.15225512714169784,-0.09507641136376195,0.07098703573223229,0.026232450364026005,0.06483771367434844,-0.01847976210161158,0.18899404687061871,0.152255127141679,-0.09507641136428498,0.07098703574084786,0.02623245043720546,0.06483771368210638,-0.018479762120783533,0.1889940468706178,0.15225512714169104,-0.09507641136371801,0.0709870357316201,0.02623245036705934,0.06483771367335929,-0.018479762006498535
2019-11-29 04:00:00,0.0291177702722376,4,2019,11,29,0,-0.1897950814150306,0.07381285259493023,0.03713620900582956,0.15338181006559792,0.13634013262738573,-0.09631056104983693,0.06867421068503926,0.009150312530266474,0.00638838172094231,-0.030969095812322586,0.15338181006560067,0.13634013262730635,-0.0963105610510125,0.06867421071085347,0.009150312691179247,0.006388381797050852,-0.030969096424345123,0.1533818100655981,0.13634013262735117,-0.09631056104956709,0.06867421068633972,0.0091503125072838,0.006388381778860898,-0.030969096203289845
2019-11-29 05:00:00,0.0288316418938399,5,2019,11,29,0,-0.19491721623831404,0.10022042155897547,0.03595951481148568,0.09686033415248556,0.09220989675833367,-0.10901872437344753,0.07901582597221309,-0.040654165156727665,-0.056355704886157314,-0.05302772616040956,0.09686033415248718,0.0922098967582841,-0.10901872437409185,0.0790158259870586,-0.04065416506920647,-0.0563557048328544,-0.0530277265744911,0.09686033415248564,0.09220989675830715,-0.10901872437323554,0.07901582597306823,-0.04065416517212357,-0.056355704842541134,-0.05302772643094554
2019-11-29 06:00:00,0.0298751689209375,6,2019,11,29,0,-0.18088348891299855,0.10091674927476979,0.013804501168892515,0.07623382360782657,0.08925178805983422,-0.10554537768981741,0.06255493167425616,-0.0400534546395864,-0.07863742502090082,-0.04249633316587893,0.07623382360782768,0.08925178805979665,-0.10554537769029025,0.06255493168517583,-0.040053454575394734,-0.07863742497926508,-0.04249633348046634,0.07623382360782663,0.08925178805981172,-0.10554537768963891,0.06255493167480983,-0.040053454650829066,-0.07863742498640966,-0.04249633336153237
2019-11-29 07:00:00,0.0311879932453505,7,2019,11,29,0,-0.17684288355248784,0.1150210689735851,0.013569134705178095,0.08916148150429,0.12533050533789641,-0.09696599676499784,0.03573433124011188,-0.014700956075426633,-0.05475548520569841,-0.03368302303052827,0.08916148150428993,0.1253305053378971,-0.09696599676498563,0.03573433123961351,-0.014700956077106274,-0.0547554852052582,-0.03368302301337455,0.08916148150429,0.1253305053378935,-0.09696599676497934,0.03573433123988746,-0.01470095607463948,-0.05475548520564666,-0.03368302299548302
2019-11-29 08:00:00,0.0336621621644366,8,2019,11,29,0,-0.18176313573604821,0.15004811434406787,0.008619937700375646,0.0983968414632995,0.15696176169158965,-0.08780860973741607,0.010443461658793679,-0.005222608198372046,-0.055722804322539864,-0.043298229578273485,0.09839684146329945,0.15696176169159057,-0.0878086097374447,0.01044346165879832,-0.005222608194264201,-0.055722804324667564,-0.043298229541401966,0.0983968414632994,0.1569617616915887,-0.08780860973741425,0.010443461658501818,-0.005222608196802685,-0.055722804325952065,-0.04329822952278796
2019-11-29 09:00:00,0.0390986013539931,9,2019,11,29,0,-0.20364600136653438,0.1488320869211927,0.028306717236906274,0.1391997578728263,0.15127120648254544,-0.0938787678320137,-0.009795661518378854,-0.002642091953173822,-0.08840278067397248,-0.04526178495290854,0.13919975787282698,0.15127120648253223,-0.093878767832502,-0.009795661510863224,-0.002642091884784417,-0.0884027806750697,-0.04526178491023739,0.13919975787282618,0.15127120648254483,-0.09387876783201977,-0.009795661519051606,-0.0026420919482764986,-0.08840278068351388,-0.045261784821319734
2019-11-29 10:00:00,0.0404114256784061,10,2019,11,29,0,-0.23341820689707565,0.15548941376175587,0.03017915562695609,0.12117331990038,0.13930818202374193,-0.10095830318177171,-0.04900619018479938,-0.011022271511089742,-0.08582060397470068,-0.05413391314991399,0.121173319900379,0.13930818202377818,-0.10095830318156014,-0.04900619019343515,-0.011022271537858779,-0.08582060402216568,-0.0541339126971857,0.12117331990037987,0.1393081820237569,-0.10095830318190946,-0.049006190186802676,-0.011022271489343257,-0.08582060402139177,-0.05413391270065964
